bsz	377548812	020.z	978353472499	978353472499	978353472499	INVALID_ISBN
bsz	260733563	020.z	3980849335X	3980849335X	3980849335X	INVALID_ISBN
bsz	350583269	020.z	465046207	NA	NA	NO_ISBN_FOUND
bsz	303104414	020.z	3 851294335	NA	NA	NO_ISBN_FOUND
bsz	302710906	020.z	39347366173	39347366173	39347366173	INVALID_ISBN
bsz	102512922	020.9	3-86000-27-6	3-86000-27-6	386000276	INVALID_ISBN
bsz	055769349	020.9	542-06807264-	542-06807264-	54206807264	INVALID_ISBN
bsz	267546343	020.z	978361561744	978361561744	978361561744	INVALID_ISBN
bsz	004280253	020.z	312927484	NA	NA	NO_ISBN_FOUND
bsz	057111650	020.z	341626756	NA	NA	NO_ISBN_FOUND
bsz	281671117	020.z	97830204959	97830204959	97830204959	INVALID_ISBN
bsz	323901255	020.9	978-3-89948-135	978-3-89948-135	978389948135	INVALID_ISBN
bsz	286660962	020.z	978770546770	978770546770	978770546770	INVALID_ISBN
bsz	086264478	020.z	398035607	NA	NA	NO_ISBN_FOUND
bsz	06478634X	020.9	2-901-424-13-	2-901-424-13-	290142413	INVALID_ISBN
bsz	100810861	020.9	-0-87907-391-	-0-87907-391-	087907391	INVALID_ISBN
bsz	252174216	020.9	3-00-0115545-7	3-00-0115545-7	30001155457	INVALID_ISBN
bsz	066218098	020.9	3-900-325-83-	3-900-325-83-	390032583	INVALID_ISBN
bsz	037146211	020.z	963134292	NA	NA	NO_ISBN_FOUND
bsz	255350473	020.z	385316255	NA	NA	NO_ISBN_FOUND
bsz	091904773	020.z	358401813431	358401813431	358401813431	INVALID_ISBN
bsz	307082962	776.z	978364201789	978364201789	978364201789	INVALID_ISBN
bsz	276452127	020.9	3-978-3-88400-332-9	3-978-3-88400-332-9	39783884003329	INVALID_ISBN
bsz	025263064	020.z	357065898	NA	NA	NO_ISBN_FOUND
bsz	086408763	020.z	026946457	NA	NA	NO_ISBN_FOUND
bsz	30362745X	020.z	788475068190	788475068190	788475068190	INVALID_ISBN
bsz	056659024	020.z	379521403	NA	NA	NO_ISBN_FOUND
bsz	272954284	020.z	978351590629	978351590629	978351590629	INVALID_ISBN
bsz	051518759	020.9	3-12-40950-6	3-12-40950-6	312409506	INVALID_ISBN
bsz	255933517	020.9	3-496-027002-2	3-496-027002-2	34960270022	INVALID_ISBN
bsz	316418153	776.z	978364216851	978364216851	978364216851	INVALID_ISBN
bsz	306029510	020.9	978-287-99053-3	978-287-99053-3	978287990533	INVALID_ISBN
bsz	339402954	020.9	978-941721-10-4	978-941721-10-4	978941721104	INVALID_ISBN
bsz	25024554X	020.z	80733519X	NA	NA	NO_ISBN_FOUND
bsz	308515145	020.z	97831384119	97831384119	97831384119	INVALID_ISBN
bsz	080817572	020.z	389812968	NA	NA	NO_ISBN_FOUND
bsz	028113187	020.z	37701935X	NA	NA	NO_ISBN_FOUND
bsz	01205576X	020.z	392132401	NA	NA	NO_ISBN_FOUND
bsz	026944529	020.9	3-570-8618-6	3-570-8618-6	357086186	INVALID_ISBN
bsz	11474047X	020.z	389951158	NA	NA	NO_ISBN_FOUND
bsz	031278299	020.z	347606800	NA	NA	NO_ISBN_FOUND
bsz	253817579	020.9	978-3-89949-1111-1	978-3-89949-1111-1	97838994911111	INVALID_ISBN
bsz	345583965	020.9	978-3-86705-0281-9	978-3-86705-0281-9	97838670502819	INVALID_ISBN
bsz	340445092	020.9	1-4234-23677-1	1-4234-23677-1	14234236771	INVALID_ISBN
bsz	115822453	020.z	97803872463	97803872463	97803872463	INVALID_ISBN
bsz	038544512	020.z	391005230	NA	NA	NO_ISBN_FOUND
bsz	017985218	020.9	0-9438745-04-8	0-9438745-04-8	09438745048	INVALID_ISBN
bsz	071116753	020.z	385460007	NA	NA	NO_ISBN_FOUND
bsz	061523461	020.z	951660355	NA	NA	NO_ISBN_FOUND
bsz	026831600	020.9	2-08-11356-9	2-08-11356-9	208113569	INVALID_ISBN
bsz	056860684	020.z	335501351	NA	NA	NO_ISBN_FOUND
bsz	260958301	020.9	978-86641-022-0	978-86641-022-0	978866410220	INVALID_ISBN
bsz	016495950	020.z	392458011f	NA	NA	NO_ISBN_FOUND
bsz	069035024	020.z	27079003101	27079003101	27079003101	INVALID_ISBN
bsz	119398826	020.z	97803872547	97803872547	97803872547	INVALID_ISBN
bsz	023187476	020.9	3-7927-707-1	3-7927-707-1	379277071	INVALID_ISBN
bsz	085656917	020.z	393271534	NA	NA	NO_ISBN_FOUND
bsz	337161097	020.z	978370019783700165934	978370019783700165934	978370019783700165934	INVALID_ISBN
bsz	098024159	020.z	808576523	NA	NA	NO_ISBN_FOUND
bsz	00234128X	020.z	377691039	NA	NA	NO_ISBN_FOUND
bsz	024695769	020.9	3-86050-06-3	3-86050-06-3	386050063	INVALID_ISBN
bsz	020098936	020.z	392132620	NA	NA	NO_ISBN_FOUND
bsz	003416615	020.9	3-520-2170-4	3-520-2170-4	352021704	INVALID_ISBN
bsz	098513214	020.9	1-588-17-049-	1-588-17-049-	158817049	INVALID_ISBN
bsz	106275348	020.z	30001707991	30001707991	30001707991	INVALID_ISBN
bsz	008451184	020.9	3-7911-0055	3-7911-0055	379110055	INVALID_ISBN
bsz	051256266	020.9	3-320-0195-5	3-320-0195-5	332001955	INVALID_ISBN
bsz	029839815	020.z	39220096	NA	NA	NO_ISBN_FOUND
bsz	041537742	020.z	84771925455	84771925455	84771925455	INVALID_ISBN
bsz	252557697	020.z	03039390376	03039390376	03039390376	INVALID_ISBN
bsz	356005666	020.9	2-7211-144-7	2-7211-144-7	272111447	INVALID_ISBN
bsz	116562374	020.z	351586315	NA	NA	NO_ISBN_FOUND
bsz	043658784	020.z	379271462	NA	NA	NO_ISBN_FOUND
bsz	381627985	776.z	97816140932	97816140932	97816140932	INVALID_ISBN
bsz	303991704	020.z	978864633	NA	NA	NO_ISBN_FOUND
bsz	08554356X	020.9	0-9597785-1-	0-9597785-1-	095977851	INVALID_ISBN
bsz	307285936	020.z	97838664559243	97838664559243	97838664559243	INVALID_ISBN
bsz	306029510	020.z	978287990533	978287990533	978287990533	INVALID_ISBN
bsz	062693212	020.z	007882396	NA	NA	NO_ISBN_FOUND
bsz	035058870	020.z	288124447f	NA	NA	NO_ISBN_FOUND
bsz	078609127	020.z	38556200123	38556200123	38556200123	INVALID_ISBN
bsz	054125316	020.z	318850556	NA	NA	NO_ISBN_FOUND
bsz	381793311	776.z	007180329	NA	NA	NO_ISBN_FOUND
bsz	353112887	020.9	9-780-0-415-17290-5	9-780-0-415-17290-5	97800415172905	INVALID_ISBN
bsz	275125025	020.z	978393476698 [falsche ISBN]	978393476698	978393476698	INVALID_ISBN
bsz	066728711	020.z	075030474	NA	NA	NO_ISBN_FOUND
bsz	023022302	020.9	3-9268-48-14-	3-9268-48-14-	392684814	INVALID_ISBN
bsz	355987783	020.9	978-5-9122-104-7	978-5-9122-104-7	978591221047	INVALID_ISBN
bsz	288215133	020.9	978-3-939004-07-03	978-3-939004-07-03	97839390040703	INVALID_ISBN
bsz	32155759X	020.9	3-98888-20-X	3-98888-20-X	39888820X	INVALID_ISBN
bsz	012240648	020.z	392105985	NA	NA	NO_ISBN_FOUND
bsz	021881189	020.z	392405153	NA	NA	NO_ISBN_FOUND
bsz	066260396	020.z	392750106	NA	NA	NO_ISBN_FOUND
bsz	004461126	020.9	3-261-0952-7	3-261-0952-7	326109527	INVALID_ISBN
bsz	090692772	020.z	929149066	NA	NA	NO_ISBN_FOUND
bsz	308515145	020.9	978-3-138411-9	978-3-138411-9	97831384119	INVALID_ISBN
bsz	013425889	020.9	3-434-0065-2	3-434-0065-2	343400652	INVALID_ISBN
bsz	264374738	020.9	3-932970-06-03	3-932970-06-03	39329700603	INVALID_ISBN
bsz	009250344	020.z	906182658	NA	NA	NO_ISBN_FOUND
bsz	088070530	020.z	030085192	NA	NA	NO_ISBN_FOUND
bsz	049845438	020.9	0-387-937721-8	0-387-937721-8	03879377218	INVALID_ISBN
bsz	118848461	020.z	00759013535	00759013535	00759013535	INVALID_ISBN
bsz	11859043X	020.9	978-8058-6018-4	978-8058-6018-4	978805860184	INVALID_ISBN
bsz	26239278X	020.9	978-922381-26-6	978-922381-26-6	978922381266	INVALID_ISBN
bsz	114474400	020.9	3-88226-755-	3-88226-755-	388226755	INVALID_ISBN
bsz	016495950	020.9	3-924580-11-f	3-924580-11-	392458011	INVALID_ISBN
bsz	035091037	020.z	357003086	NA	NA	NO_ISBN_FOUND
bsz	012574813	020.9	3-421-1641-0	3-421-1641-0	342116410	INVALID_ISBN
bsz	105807753	020.9	3-93512-12-2	3-93512-12-2	393512122	INVALID_ISBN
bsz	098721798	020.z	186100703	NA	NA	NO_ISBN_FOUND
bsz	011043326	020.9	03-080330-6	03-080330-6	030803306	INVALID_ISBN
bsz	051256266	020.z	332001955	NA	NA	NO_ISBN_FOUND
bsz	005304415	020.z	37005086X	NA	NA	NO_ISBN_FOUND
bsz	052455858	020.z	39050911X	NA	NA	NO_ISBN_FOUND
bsz	113488645	020.z	570290553	NA	NA	NO_ISBN_FOUND
bsz	066728711	020.9	0-7503-0-451-	0-7503-0-451-	075030451	INVALID_ISBN
bsz	065634926	020.z	325483601	NA	NA	NO_ISBN_FOUND
bsz	327875852	776.z	97814419971586	97814419971586	97814419971586	INVALID_ISBN
bsz	09868535X	020.9	12-168540-3	12-168540-3	121685403	INVALID_ISBN
bsz	257113169	020.9	3-85316-23-9	3-85316-23-9	385316239	INVALID_ISBN
bsz	054231108	020.9	3-922116-4-7	3-922116-4-7	392211647	INVALID_ISBN
bsz	009567291	020.z	342835003	NA	NA	NO_ISBN_FOUND
bsz	253520894	020.z	914860	NA	NA	NO_ISBN_FOUND
bsz	281671117	020.9	978-3-020495-9	978-3-020495-9	97830204959	INVALID_ISBN
bsz	098101277	020.z	389796605	NA	NA	NO_ISBN_FOUND
bsz	102902364	020.z	357012441	NA	NA	NO_ISBN_FOUND
bsz	03677877X	020.9	956-236-035-	956-236-035-	956236035	INVALID_ISBN
bsz	053011171	020.z	067586086	NA	NA	NO_ISBN_FOUND
bsz	116562374	020.9	3-515-8631-5	3-515-8631-5	351586315	INVALID_ISBN
bsz	081718772	020.9	3-486-245050-7	3-486-245050-7	34862450507	INVALID_ISBN
bsz	316645516	020.9	978-3-89320-140-20	978-3-89320-140-20	97838932014020	INVALID_ISBN
bsz	392725967	020.9	978-1-93947-62-4	978-1-93947-62-4	978193947624	INVALID_ISBN
bsz	026364190	020.9	3-8761-251-X	3-8761-251-X	38761251X	INVALID_ISBN
bsz	061746274	020.9	3-932-081-17-	3-932-081-17-	393208117	INVALID_ISBN
bsz	261845950	020.z	978891295892	978891295892	978891295892	INVALID_ISBN
bsz	036921602	020.z	346201451	NA	NA	NO_ISBN_FOUND
bsz	110144856	020.9	81-208-037502	81-208-037502	81208037502	INVALID_ISBN
bsz	013549480	020.9	2-900-973-02-	2-900-973-02-	290097302	INVALID_ISBN
bsz	264059042	020.9	978-3-89500-473-Y	978-3-89500-473-	978389500473	INVALID_ISBN
bsz	031603076	020.z	883920187	NA	NA	NO_ISBN_FOUND
bsz	102922500	020.z	576230249	NA	NA	NO_ISBN_FOUND
bsz	047442514	020.z	377606588	NA	NA	NO_ISBN_FOUND
bsz	382364503	020.z	97830921921	97830921921	97830921921	INVALID_ISBN
bsz	250508893	020.9	0-78-415-34716-7	0-78-415-34716-7	078415347167	INVALID_ISBN
bsz	320501213	020.z	02325330	NA	NA	NO_ISBN_FOUND
bsz	048056782	020.9	3-7625-0422-	3-7625-0422-	376250422	INVALID_ISBN
bsz	100275702	020.z	393424502	NA	NA	NO_ISBN_FOUND
bsz	011095180	020.9	07-094138-6	07-094138-6	070941386	INVALID_ISBN
bsz	053734408	020.9	1-896-770-00-	1-896-770-00-	189677000	INVALID_ISBN
bsz	026364190	020.z	38761251X	NA	NA	NO_ISBN_FOUND
bsz	264025539	020.9	978-3-3630-62123-4	978-3-3630-62123-4	97833630621234	INVALID_ISBN
bsz	12164457X	020.z	978896703552	978896703552	978896703552	INVALID_ISBN
bsz	061826669	020.9	1-899275-2-9	1-899275-2-9	189927529	INVALID_ISBN
bsz	003416615	020.z	352021704	NA	NA	NO_ISBN_FOUND
bsz	377493813	020.z	978395425 0967	NA	NA	NO_ISBN_FOUND
bsz	101102321	020.9	83-910-656-2-	83-910-656-2-	839106562	INVALID_ISBN
bsz	273710214	020.9	978-910170-64-3	978-910170-64-3	978910170643	INVALID_ISBN
bsz	394462807	020.9	0208-6069	NA	NA	NO_ISBN_FOUND
bsz	266484298	020.z	978344755253	978344755253	978344755253	INVALID_ISBN
bsz	065780221	020.z	344740297	NA	NA	NO_ISBN_FOUND
bsz	058874232	020.9	3-499-5643-1	3-499-5643-1	349956431	INVALID_ISBN
bsz	043540643	020.z	573310060	NA	NA	NO_ISBN_FOUND
bsz	003191990	020.9	471-61090-9	471-61090-9	471610909	INVALID_ISBN
bsz	278607306	020.9	978-3-593-338633-1	978-3-593-338633-1	97835933386331	INVALID_ISBN
bsz	022005617	020.z	290462025	NA	NA	NO_ISBN_FOUND
bsz	008375402	020.9	3-88567-00-1	3-88567-00-1	388567001	INVALID_ISBN
bsz	021792844	020.z	204187065	NA	NA	NO_ISBN_FOUND
bsz	052374424	020.9	2-08-070-198-	2-08-070-198-	208070198	INVALID_ISBN
bsz	004072448	020.z	387808441	NA	NA	NO_ISBN_FOUND
bsz	025212303	020.9	3-89432-41-9	3-89432-41-9	389432419	INVALID_ISBN
bsz	051765306	020.9	3-89015-47-0	3-89015-47-0	389015470	INVALID_ISBN
bsz	251074986	020.9	M-006-52992-6	-006-52992-6	006529926	INVALID_ISBN
bsz	013703935	020.9	3-455-082273-4	3-455-082273-4	34550822734	INVALID_ISBN
bsz	281375313	020.9	1862-4944	NA	NA	NO_ISBN_FOUND
bsz	265482313	020.9	978-3-89861-1835-9	978-3-89861-1835-9	97838986118359	INVALID_ISBN
bsz	059759321	020.z	812156034	NA	NA	NO_ISBN_FOUND
bsz	02553811X	020.9	3-476-10266	3-476-10266	347610266	INVALID_ISBN
bsz	261618229	020.9	0-7704-01624-1	0-7704-01624-1	07704016241	INVALID_ISBN
bsz	322943485	020.9	0724-3138	NA	NA	NO_ISBN_FOUND
bsz	371060338	020.9	103905075199	103905075199	103905075199	INVALID_ISBN
bsz	115214518	020.z	09780387226859	09780387226859	09780387226859	INVALID_ISBN
bsz	256754462	020.z	3293661878X	3293661878X	3293661878X	INVALID_ISBN
bsz	046791736	020.z	398013242	NA	NA	NO_ISBN_FOUND
bsz	035185155	020.z	390059417	NA	NA	NO_ISBN_FOUND
bsz	070311919	020.9	0-7287-0037-	0-7287-0037-	072870037	INVALID_ISBN
bsz	003118193	020.9	3-7023-003-1	3-7023-003-1	370230031	INVALID_ISBN
bsz	036281212	020.9	963-05-015-X	963-05-015-X	96305015X	INVALID_ISBN
bsz	267544405	020.z	081515653	NA	NA	NO_ISBN_FOUND
bsz	022762523	020.z	354951085	NA	NA	NO_ISBN_FOUND
bsz	016627903	020.z	382024644	NA	NA	NO_ISBN_FOUND
bsz	009179380	020.9	3-7930-112-1	3-7930-112-1	379301121	INVALID_ISBN
bsz	11697964X	020.z	978387257679	978387257679	978387257679	INVALID_ISBN
bsz	116549475	020.z	344751558	NA	NA	NO_ISBN_FOUND
bsz	260383880	020.z	377540226	NA	NA	NO_ISBN_FOUND
bsz	036016268	020.9	3-7249-542-4	3-7249-542-4	372495424	INVALID_ISBN
bsz	009262199	020.9	9-06-182-653-	9-06-182-653-	906182653	INVALID_ISBN
bsz	366097458	020.z	978377992647	978377992647	978377992647	INVALID_ISBN
bsz	029531063	020.z	342411169	NA	NA	NO_ISBN_FOUND
bsz	050154982	020.9	3-451-4487-0	3-451-4487-0	345144870	INVALID_ISBN
bsz	044258062	020.z	390711703	NA	NA	NO_ISBN_FOUND
bsz	021359385	020.9	0-13-33810-5	0-13-33810-5	013338105	INVALID_ISBN
bsz	008879362	020.z	34120418123	34120418123	34120418123	INVALID_ISBN
bsz	022760318	020.z	354951034	NA	NA	NO_ISBN_FOUND
bsz	027782085	020.9	3-7052-0206-14	3-7052-0206-14	37052020614	INVALID_ISBN
bsz	340418575	020.9	1-4234-23671-2	1-4234-23671-2	14234236712	INVALID_ISBN
bsz	090005066	020.z	906853992	NA	NA	NO_ISBN_FOUND
bsz	07730344X	020.z	392999497	NA	NA	NO_ISBN_FOUND
bsz	338685111	020.9	81-901225-0-11	81-901225-0-11	81901225011	INVALID_ISBN
bsz	043621937	020.9	3-487-03369	3-487-03369	348703369	INVALID_ISBN
bsz	288204964	020.9	978-89822-424-6	978-89822-424-6	978898224246	INVALID_ISBN
bsz	056085109	020.z	329747156	NA	NA	NO_ISBN_FOUND
bsz	066151104	020.9	3-280-2808-7	3-280-2808-7	328028087	INVALID_ISBN
bsz	050978144	020.9	3-12-52977-0	3-12-52977-0	312529770	INVALID_ISBN
bsz	117789380	020.9	0-271-616-X	0-271-616-X	0271616X	INVALID_ISBN
bsz	051054051	020.z	34923845X	NA	NA	NO_ISBN_FOUND
bsz	010420142	020.9	13-913368-2	13-913368-2	139133682	INVALID_ISBN
bsz	098085212	020.9	3-9295542-19-6	3-9295542-19-6	39295542196	INVALID_ISBN
bsz	27230669X	020.9	9-16673-23-5	9-16673-23-5	916673235	INVALID_ISBN
bsz	004088921	020.z	377652169	NA	NA	NO_ISBN_FOUND
bsz	065404114	020.z	209190050	NA	NA	NO_ISBN_FOUND
bsz	30619662X	020.z	83042606	NA	NA	NO_ISBN_FOUND
bsz	052123626	020.9	86-7131-64-7	86-7131-64-7	867131647	INVALID_ISBN
bsz	273678590	020.z	978393457943	978393457943	978393457943	INVALID_ISBN
bsz	118307614	020.z	978354025123	978354025123	978354025123	INVALID_ISBN
bsz	022266100	020.9	3-774-2840-X	3-774-2840-X	37742840X	INVALID_ISBN
bsz	04207407X	020.z	313100471	NA	NA	NO_ISBN_FOUND
bsz	309399823	020.9	A 8964	NA	NA	NO_ISBN_FOUND
bsz	11192913X	020.z	35150847770	35150847770	35150847770	INVALID_ISBN
bsz	036267546	020.9	0-89357-53-2	0-89357-53-2	089357532	INVALID_ISBN
bsz	061567876	020.9	84-00-4693-5	84-00-4693-5	840046935	INVALID_ISBN
bsz	011392649	020.9	444-00070-4	444-00070-4	444000704	INVALID_ISBN
bsz	120531445	020.z	33411761016	33411761016	33411761016	INVALID_ISBN
bsz	050859595	020.9	3-8927-515-6	3-8927-515-6	389275156	INVALID_ISBN
bsz	078575435	020.z	398023956	NA	NA	NO_ISBN_FOUND
bsz	063089408	020.9	2-901635-1-1	2-901635-1-1	290163511	INVALID_ISBN
bsz	093757719	020.z	044822176	NA	NA	NO_ISBN_FOUND
bsz	085258784	020.9	1-579-36-023-	1-579-36-023-	157936023	INVALID_ISBN
bsz	03785870X	020.z	043499108	NA	NA	NO_ISBN_FOUND
bsz	355374420	020.9	(70-218)	NA	NA	NO_ISBN_FOUND
bsz	087259869	020.z	014055182	NA	NA	NO_ISBN_FOUND
bsz	281036101	020.z	97811845427559	97811845427559	97811845427559	INVALID_ISBN
bsz	033784523	020.9	X-1007-2070-4	X-1007-2070-4	X100720704	CONVERSION_ERROR
bsz	306072335	020.9	978-0-0929652-26-9	978-0-0929652-26-9	97800929652269	INVALID_ISBN
bsz	271387807	020.z	9783.867681728	NA	NA	NO_ISBN_FOUND
bsz	262935333	020.9	3-579-6947-0	3-579-6947-0	357969470	INVALID_ISBN
bsz	036204080	020.z	290142840	NA	NA	NO_ISBN_FOUND
bsz	025554824	020.9	0-632-025948-1	0-632-025948-1	06320259481	INVALID_ISBN
bsz	032055838	020.z	876905230	NA	NA	NO_ISBN_FOUND
bsz	078441226	020.z	3876542671X	3876542671X	3876542671X	INVALID_ISBN
bsz	055752519	020.9	83-233-954-X	83-233-954-X	83233954X	INVALID_ISBN
bsz	003938018	020.9	3-471-1655-1	3-471-1655-1	347116551	INVALID_ISBN
bsz	25075343X	020.z	350642901	NA	NA	NO_ISBN_FOUND
bsz	383909120	020.9	5-565-402-8	5-565-402-8	55654028	INVALID_ISBN
bsz	320957802	020.9	978-0-692-0061-0	978-0-692-0061-0	978069200610	INVALID_ISBN
bsz	255143850	020.z	978382889117	978382889117	978382889117	INVALID_ISBN
bsz	285114808	020.9	88 7242 7983	NA	NA	NO_ISBN_FOUND
bsz	32237300X	020.z	978398117314	978398117314	978398117314	INVALID_ISBN
bsz	37618566X	020.9	978-0-203-8442-4	978-0-203-8442-4	978020384424	INVALID_ISBN
bsz	018089992	020.z	377510453	NA	NA	NO_ISBN_FOUND
bsz	068346956	020.9	0-8018--3323-	0-8018--3323-	080183323	INVALID_ISBN
bsz	025759876	020.9	3-570-6642-8	3-570-6642-8	357066428	INVALID_ISBN
bsz	065169751	020.z	398053123	NA	NA	NO_ISBN_FOUND
bsz	047519150	020.z	00375481X	NA	NA	NO_ISBN_FOUND
bsz	273506773	020.9	978-86166-035-1	978-86166-035-1	978861660351	INVALID_ISBN
bsz	354190504	020.9	978-3-0343-725-3	978-3-0343-725-3	978303437253	INVALID_ISBN
bsz	002533081	020.9	486-60346-6	486-60346-6	486603466	INVALID_ISBN
bsz	020555598	020.z	370240028	NA	NA	NO_ISBN_FOUND
bsz	106785346	020.z	393568634	NA	NA	NO_ISBN_FOUND
bsz	281735441	020.9	978-56591-245-8	978-56591-245-8	978565912458	INVALID_ISBN
bsz	098085212	020.z	39295542196	39295542196	39295542196	INVALID_ISBN
bsz	037982923	020.9	3-18-12-265-7	3-18-12-265-7	318122657	INVALID_ISBN
bsz	118349740	020.9	978-540-25274	978-540-25274	97854025274	INVALID_ISBN
bsz	007419635	020.9	3-7701-871-X	3-7701-871-X	37701871X	INVALID_ISBN
bsz	120547198	020.9	978-7688-1695-3	978-7688-1695-3	978768816953	INVALID_ISBN
bsz	355985470	020.9	978- 59793014880	59793014880	59793014880	INVALID_ISBN
bsz	024188255	020.z	385224328	NA	NA	NO_ISBN_FOUND
bsz	005928842	020.z	352919119	NA	NA	NO_ISBN_FOUND
bsz	020836015	020.9	3-7701-780-2	3-7701-780-2	377017802	INVALID_ISBN
bsz	27548470X	020.9	02-016563-570	02-016563-570	02016563570	INVALID_ISBN
bsz	011176156	020.z	39215660710	39215660710	39215660710	INVALID_ISBN
bsz	267506929	020.9	3-85409-400-49	3-85409-400-49	38540940049	INVALID_ISBN
bsz	28317787X	020.z	9783856761981950	9783856761981950	9783856761981950	INVALID_ISBN
bsz	316518433	776.z	978904818794	978904818794	978904818794	INVALID_ISBN
bsz	091506018	020.9	30-906755-74-6	30-906755-74-6	30906755746	INVALID_ISBN
bsz	108050386	020.9	8-902355-4-9	8-902355-4-9	890235549	INVALID_ISBN
bsz	036299235	020.z	881403659	NA	NA	NO_ISBN_FOUND
bsz	112688209	020.z	[0]586032924	NA	NA	NO_ISBN_FOUND
bsz	090060385	020.9	3-635-2648-x	3-635-2648-x	36352648x	INVALID_ISBN
bsz	038029987	020.z	314300284	NA	NA	NO_ISBN_FOUND
bsz	26636277X	020.z	60965791002	60965791002	60965791002	INVALID_ISBN
bsz	262205270	020.9	978-934106-56-6	978-934106-56-6	978934106566	INVALID_ISBN
bsz	046059121	020.9	1994-5349-106	1994-5349-106	19945349106	INVALID_ISBN
bsz	101102321	020.z	839106562	NA	NA	NO_ISBN_FOUND
bsz	018090524	020.z	39800516009	39800516009	39800516009	INVALID_ISBN
bsz	002979284	020.z	320508630	NA	NA	NO_ISBN_FOUND
bsz	059296283	020.9	2-03-70614-0	2-03-70614-0	203706140	INVALID_ISBN
bsz	049317237	020.z	345887168	NA	NA	NO_ISBN_FOUND
bsz	008150265	020.z	38577300310	38577300310	38577300310	INVALID_ISBN
bsz	052637867	020.z	386189895	NA	NA	NO_ISBN_FOUND
bsz	091833604	020.z	978521010689	978521010689	978521010689	INVALID_ISBN
bsz	007325975	020.9	3-815124-071-5	3-815124-071-5	38151240715	INVALID_ISBN
bsz	080371272	020.z	209190746	NA	NA	NO_ISBN_FOUND
bsz	280979908	020.z	97838309200521	97838309200521	97838309200521	INVALID_ISBN
bsz	360164951	020.z	788008640	NA	NA	NO_ISBN_FOUND
bsz	280363249	020.z	978906829899	978906829899	978906829899	INVALID_ISBN
bsz	08565695X	020.z	393271534	NA	NA	NO_ISBN_FOUND
bsz	331586150	020.9	978-3-930861-81	978-3-930861-81	978393086181	INVALID_ISBN
bsz	25822522X	020.z	978876909691	978876909691	978876909691	INVALID_ISBN
bsz	116207744	020.z	882025187	NA	NA	NO_ISBN_FOUND
bsz	02765723X	020.9	3-485-3088-0-	3-485-3088-0-	348530880	INVALID_ISBN
bsz	341067997	020.9	978-87581-311-1	978-87581-311-1	978875813111	INVALID_ISBN
bsz	111451477	020.9	2-06-003-632-	2-06-003-632-	206003632	INVALID_ISBN
bsz	106278517	020.z	342302556	NA	NA	NO_ISBN_FOUND
bsz	06333674X	020.9	0-96-16087-0-	0-96-16087-0-	096160870	INVALID_ISBN
bsz	121272311	020.z	39357786600	39357786600	39357786600	INVALID_ISBN
bsz	079138985	020.9	3-9232-03-82-	3-9232-03-82-	392320382	INVALID_ISBN
bsz	367167573	776.z	97802ß3802144	NA	NA	NO_ISBN_FOUND
bsz	318943689	020.z	843005.5347	NA	NA	NO_ISBN_FOUND
bsz	011821272	020.z	387060917	NA	NA	NO_ISBN_FOUND
bsz	275287718	020.9	684-13238-9	684-13238-9	684132389	INVALID_ISBN
bsz	03785741X	020.z	280135368	NA	NA	NO_ISBN_FOUND
bsz	050091727	020.9	3-441-0043-9	3-441-0043-9	344100439	INVALID_ISBN
bsz	277766141	020.z	978935053198	978935053198	978935053198	INVALID_ISBN
bsz	288582381	020.z	97875600065250	97875600065250	97875600065250	INVALID_ISBN
bsz	08578785X	020.9	2-03-515-108-	2-03-515-108-	203515108	INVALID_ISBN
bsz	275582582	020.9	9-005-7510-7	9-005-7510-7	900575107	INVALID_ISBN
bsz	013703935	020.z	34550822734	34550822734	34550822734	INVALID_ISBN
bsz	381793311	776.z	978007180323	978007180323	978007180323	INVALID_ISBN
bsz	116642246	020.9	88-7223-71-3	88-7223-71-3	887223713	INVALID_ISBN
bsz	027224627	020.9	3-92303-31-4	3-92303-31-4	392303314	INVALID_ISBN
bsz	313867631	020.9	978-0-19-42224-6	978-0-19-42224-6	978019422246	INVALID_ISBN
bsz	250508893	020.z	078415347167	078415347167	078415347167	INVALID_ISBN
bsz	118703145	020.9	0-07293-0319-5	0-07293-0319-5	00729303195	INVALID_ISBN
bsz	030899869	020.z	272910248	NA	NA	NO_ISBN_FOUND
bsz	277933188	020.9	978-5-94628-2000-0	978-5-94628-2000-0	97859462820000	INVALID_ISBN
bsz	052025721	020.9	3-980413-4-7	3-980413-4-7	398041347	INVALID_ISBN
bsz	377493813	020.9	978-3-95425 096-7	978-3-95425	978395425	INVALID_ISBN
bsz	024393134	020.9	3-88360-77-6f	3-88360-77-6	388360776	INVALID_ISBN
bsz	120656000	020.z	97852770178	97852770178	97852770178	INVALID_ISBN
bsz	353574619	776.z	97834464234802003	97834464234802003	97834464234802003	INVALID_ISBN
bsz	044439555	020.9	0-7972-033-1	0-7972-033-1	079720331	INVALID_ISBN
bsz	082723966	020.9	3-922-878-81-	3-922-878-81-	392287881	INVALID_ISBN
bsz	394061845	776.z	441191445$f(ePub ebook) £17.99	NA	NA	NO_ISBN_FOUND
bsz	261442600	020.z	35106183X	NA	NA	NO_ISBN_FOUND
bsz	253817196	020.9	978-3-447-5346-4	978-3-447-5346-4	978344753464	INVALID_ISBN
bsz	06437906X	020.9	3-10-09089-6	3-10-09089-6	310090896	INVALID_ISBN
